Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
bf6f72ca845ab4ec,https://ro.linkedin.com/jobs/view/chief-client-experience-officer-at-jobgether-4434305548,Chief Client Experience Officer,,scraped,2026-07-07T01:14:06.453309,
5254003b980901e5,https://ro.linkedin.com/jobs/view/customer-experience-market-lead-at-mercedes-benz-romania-4435541442,Customer Experience Market Lead,Mercedes-Benz Romania,posted,2026-07-07T01:15:03.774304,18
0f92a035d6d46aab,https://ro.linkedin.com/jobs/view/premium-spirits-marketing-manager-at-coca-cola-hbc-4435531259,Premium Spirits Marketing Manager,,scraped,2026-07-07T01:15:06.491409,
ee7070eb5f4820be,https://ro.linkedin.com/jobs/view/junior-key-account-manager-europe-at-anastasia-beverly-hills-4436167023,Junior Key Account Manager - Europe,,scraped,2026-07-07T01:15:13.111628,
8d151a23d25c3e22,https://ro.linkedin.com/jobs/view/remote-customer-service-manager-at-huzzle-com-4436338746,Remote Customer Service Manager,,scraped,2026-07-07T01:15:20.686036,
e7590fa1cdc6ed6f,https://ro.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4436720049,Freelance Graphic Designer,,scraped,2026-07-07T01:16:31.831797,
3edd18de7e69188f,https://ro.linkedin.com/jobs/view/chief-financial-officer-at-farmaciile-dona-4437196715,Chief Financial Officer,Farmaciile DONA,posted,2026-07-07T01:20:19.779898,20
1a404dbccb53a677,https://ro.linkedin.com/jobs/view/product-manager-remote-at-huzzle-com-4435599766,Product Manager - Remote,,scraped,2026-07-07T01:20:22.567687,
1a7f5eb4b4533e0b,https://ro.linkedin.com/jobs/view/electrician-at-mpac-group-4434308808,Electrician,,scraped,2026-07-07T01:21:33.472610,
03b0ba48ad5a700c,https://ro.linkedin.com/jobs/view/head-of-transformation-cx-operations-at-jobgether-4434603651,"Head of Transformation, CX & Operations",,scraped,2026-07-07T01:22:44.186795,
26916eda5c188f00,https://ro.linkedin.com/jobs/view/merchandiser-at-red-bull-4436337982,Merchandiser,,scraped,2026-07-07T01:22:51.054498,
0ab7fc2a3afebc6e,https://ro.linkedin.com/jobs/view/%E9%A3%9E%E6%9C%BA%E5%B8%82%E5%9C%BA%E9%94%80%E5%94%AE%E7%BB%8F%E7%90%86-at-wanfeng-auto-holding-group-co-ltd-4435057189,飞机市场销售经理,Wanfeng Auto Holding Group Co. Ltd,failed|wp_post_failed,2026-07-07T01:23:04.606339,
d71ed2cf0e7f32de,https://ro.linkedin.com/jobs/view/home-2-school-driver-at-blenheim-schools-4434382442,HOME-2-SCHOOL DRIVER,,scraped,2026-07-07T01:23:07.230114,
02439a0973cc1b6a,https://ro.linkedin.com/jobs/view/brand-and-content-strategist-at-jobgether-4435770279,Brand and Content Strategist,,scraped,2026-07-07T01:23:15.578032,
b0bf3a18c1548181,https://ro.linkedin.com/jobs/view/hr-specialist-at-jobgether-4436214639,HR Specialist,,scraped,2026-07-07T01:24:25.729874,
4a80617deefc5a81,https://ro.linkedin.com/jobs/view/english-speaking-game-presenter-at-the-lemon-consulting-4434602318,English speaking Game Presenter,The Lemon Consulting,posted,2026-07-07T01:27:16.939819,22
2fe21f1464f827e3,https://ro.linkedin.com/jobs/view/%E6%96%B0%E3%83%97%E3%83%AD%E3%83%80%E3%82%AF%E3%83%88%E3%82%AB%E3%82%B9%E3%82%BF%E3%83%9E%E3%83%BC%E3%82%B5%E3%82%AF%E3%82%BB%E3%82%B9-at-dinii-inc-4435299022,新プロダクトカスタマーサクセス,,scraped,2026-07-07T01:27:19.660304,
09673285a17f8cb2,https://ro.linkedin.com/jobs/view/asistent-call-center-at-e-infra-4437183887,Asistent Call Center,,scraped,2026-07-07T01:28:30.618178,
652c202ad4fd187a,https://ro.linkedin.com/jobs/view/%E5%AE%A2%E6%88%B7%E7%BB%8F%E7%90%86-at-wanfeng-auto-holding-group-co-ltd-4435058211,客户经理,Wanfeng Auto Holding Group Co. Ltd,failed|wp_post_failed,2026-07-07T01:29:49.877702,
61dad297d3965655,https://ro.linkedin.com/jobs/view/marketing-manager-at-centrele-medicale-emerald-4428944930,Marketing Manager,,scraped,2026-07-07T01:29:52.602236,
3d2b73a146dbb5bf,https://ro.linkedin.com/jobs/view/maintenance-coordinator-at-oc-prod-4435529948,Maintenance Coordinator,,scraped,2026-07-07T01:30:00.684890,
8b4adf5c9e804582,https://ro.linkedin.com/jobs/view/automation-specialist-at-eastmen-experts-without-borders-4435809546,Automation Specialist,,scraped,2026-07-07T01:30:08.414621,
53333589cd4c4724,https://ro.linkedin.com/jobs/view/payroll-administration-specialist-at-la-lorraine-bakery-group-4435414581,Payroll Administration Specialist,,scraped,2026-07-07T01:30:17.735591,
64864563edcd4709,https://ro.linkedin.com/jobs/view/infra-project-quantity-surveyor-at-alstom-4428939756,Infra Project Quantity Surveyor,,scraped,2026-07-07T01:31:29.507926,
bf1e0b82d546836d,https://ro.linkedin.com/jobs/view/payroll-analyst-at-verifone-4435808296,Payroll Analyst,,scraped,2026-07-07T01:31:37.196105,
10401c871e0bfac1,https://ro.linkedin.com/jobs/view/international-trade-specialist-at-veo-worldwide-services-4437148373,International Trade Specialist,,scraped,2026-07-07T01:31:51.687593,
4af20b8d84e35ccf,https://ro.linkedin.com/jobs/view/project-buyer-m-f-d-at-valeo-4437420576,Project Buyer(M/F/D),,scraped,2026-07-07T01:31:58.968897,
2b9d124a0f7f27be,https://ro.linkedin.com/jobs/view/field-operations-professionals-at-slb-4406750553,Field Operations Professionals,,scraped,2026-07-07T01:32:06.124893,
289054c23042cc5e,https://ro.linkedin.com/jobs/view/stivuitorist-at-kronospan-4437413048,Stivuitorist,,scraped,2026-07-07T01:32:23.892838,
2c9e8ba73ea0d510,https://ro.linkedin.com/jobs/view/payroll-partner-at-samsung-electronics-romania-4432358910,Payroll Partner,,scraped,2026-07-07T01:32:31.634129,
7203cc516451d70b,https://ro.linkedin.com/jobs/view/english-speaking-game-presenters-bucharest-office-at-the-lemon-consulting-4434392547,"English speaking Game Presenters, Bucharest Office",The Lemon Consulting,posted,2026-07-07T01:33:54.226134,24
f75fbe08929939c1,https://ro.linkedin.com/jobs/view/it-helpdesk-engineer-at-rompetrol-kmg-international-4436093757,IT Helpdesk Engineer,Rompetrol (KMG International),posted,2026-07-07T01:34:06.451188,26
86635c5337b91947,https://ro.linkedin.com/jobs/view/head-of-risk-fraud-at-jobgether-4435792032,Head of Risk & Fraud,,scraped,2026-07-07T01:34:09.102896,
0a9ccfb408ac9369,https://ro.linkedin.com/jobs/view/junior-backend-engineer-f-m-x-at-deutsche-bank-4435839717,Junior Backend Engineer (f/m/x),,scraped,2026-07-07T01:34:15.590716,
b4ac5b626a4206b6,https://ro.linkedin.com/jobs/view/ai-trainer-freelance-data-annotator-at-toloka-annotators-4437189313,AI Trainer - Freelance Data Annotator,,scraped,2026-07-07T01:34:22.886297,
3324446ccaffc20f,https://ro.linkedin.com/jobs/view/director-forma-industry-strategy-at-jobgether-4435048760,"Director, Forma Industry Strategy",,scraped,2026-07-07T01:34:39.214260,
88593d7619c2d93f,https://ro.linkedin.com/jobs/view/customer-support-specialist-freelance-ai-trainer-at-mindrift-4436303416,Customer Support Specialist - Freelance AI Trainer,,scraped,2026-07-07T01:34:45.825135,
cfd5bb29733e03f7,https://ro.linkedin.com/jobs/view/excel-expert-remote-at-yo-it-consulting-4435008841,Excel Expert - Remote,,scraped,2026-07-07T01:35:00.724493,
2900adbcfa3f0f9d,https://ro.linkedin.com/jobs/view/senior-manager-technical-program-management-at-jobgether-4435442020,Senior Manager - Technical Program Management,,scraped,2026-07-07T01:35:07.388331,
0b496aeb1b757194,https://ro.linkedin.com/jobs/view/portfolio-manager-freelance-ai-trainer-at-mindrift-4432345754,Portfolio Manager - Freelance AI Trainer,,scraped,2026-07-07T01:35:13.714620,
0f2d4de23630b32a,https://ro.linkedin.com/jobs/view/frontend-developer-react-at-codekeeper-4435135124,Frontend Developer (React),,scraped,2026-07-07T01:35:21.636397,
